INFO 2022-06-01 23:10:38,801 basehttp 10644 21064 "POST /admin/project/event/ HTTP/1.1" 200 6552
INFO 2022-06-01 23:10:40,597 basehttp 10644 21064 "POST /admin/project/event/ HTTP/1.1" 302 0
INFO 2022-06-01 23:10:40,710 basehttp 10644 21064 "GET /admin/project/event/ HTTP/1.1" 200 8067
INFO 2022-06-01 23:10:40,842 basehttp 10644 21064 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2022-06-01 23:11:06,886 autoreload 10644 21868 C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\EPICEVENTS\project\models.py changed, reloading.
INFO 2022-06-01 23:11:07,752 autoreload 1536 14784 Watching for file changes with StatReloader
INFO 2022-06-01 23:13:07,625 autoreload 11552 20808 Watching for file changes with StatReloader
INFO 2022-06-01 23:13:12,059 basehttp 11552 7060 "GET /admin/project/event/add/ HTTP/1.1" 200 12613
INFO 2022-06-01 23:13:12,185 basehttp 11552 7060 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2022-06-01 23:14:07,561 basehttp 11552 22152 "POST /admin/project/event/add/ HTTP/1.1" 200 12907
INFO 2022-06-01 23:14:07,695 basehttp 11552 22152 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2022-06-01 23:14:11,694 basehttp 11552 12884 "GET /static/admin/img/calendar-icons.svg HTTP/1.1" 200 1094
ERROR 2022-06-01 23:14:34,123 log 11552 15804 Internal Server Error: /admin/project/event/add/
Traceback (most recent call last):
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\contrib\admin\options.py", line 683, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\utils\decorators.py", line 133, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\views\decorators\cache.py", line 62, in _wrapped_view_func
    response = view_func(request, *args, **kwargs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\contrib\admin\sites.py", line 242, in inner
    return view(request, *args, **kwargs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\contrib\admin\options.py", line 1885, in add_view
    return self.changeform_view(request, None, form_url, extra_context)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\utils\decorators.py", line 133, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\contrib\admin\options.py", line 1745, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\contrib\admin\options.py", line 1803, in _changeform_view
    self.log_addition(request, new_object, change_message)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\contrib\admin\options.py", line 921, in log_addition
    object_repr=str(obj),
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\EPICEVENTS\project\models.py", line 63, in __str__
    return f' id : {self.id} - client: {self.client}'
AttributeError: 'Event' object has no attribute 'id'
ERROR 2022-06-01 23:14:34,126 basehttp 11552 15804 "POST /admin/project/event/add/ HTTP/1.1" 500 121042
INFO 2022-06-01 23:15:50,783 autoreload 11552 20808 C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\EPICEVENTS\project\models.py changed, reloading.
INFO 2022-06-01 23:15:51,682 autoreload 15840 5804 Watching for file changes with StatReloader
INFO 2022-06-01 23:21:35,759 autoreload 18420 10476 Watching for file changes with StatReloader
INFO 2022-06-01 23:21:43,431 basehttp 18420 1188 "GET /admin/ HTTP/1.1" 200 8025
INFO 2022-06-01 23:21:47,548 basehttp 18420 18628 "GET /admin/ HTTP/1.1" 200 8025
ERROR 2022-06-01 23:21:49,523 log 18420 18628 Internal Server Error: /admin/project/contract/
Traceback (most recent call last):
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
psycopg2.errors.UndefinedTable: ERREUR:  la relation « project_client » n'existe pas
LINE 1: ...pdated", "project_client"."sales_contact_id" FROM "project_c...
                                                             ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\contrib\admin\options.py", line 683, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\utils\decorators.py", line 133, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\views\decorators\cache.py", line 62, in _wrapped_view_func
    response = view_func(request, *args, **kwargs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\contrib\admin\sites.py", line 242, in inner
    return view(request, *args, **kwargs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\utils\decorators.py", line 133, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\contrib\admin\options.py", line 1926, in changelist_view
    cl = self.get_changelist_instance(request)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\contrib\admin\options.py", line 831, in get_changelist_instance
    return ChangeList(
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\contrib\admin\views\main.py", line 122, in __init__
    self.queryset = self.get_queryset(request)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\contrib\admin\views\main.py", line 503, in get_queryset
    ) = self.get_filters(request)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\contrib\admin\views\main.py", line 182, in get_filters
    spec = field_list_filter_class(
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\contrib\admin\filters.py", line 172, in create
    return list_filter_class(
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\contrib\admin\filters.py", line 185, in __init__
    self.lookup_choices = self.field_choices(field, request, model_admin)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\contrib\admin\filters.py", line 222, in field_choices
    return field.get_choices(include_blank=False, ordering=ordering)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\fields\__init__.py", line 965, in get_choices
    return (blank_choice if include_blank else []) + [
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\query.py", line 320, in __iter__
    self._fetch_all()
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\query.py", line 1507, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\query.py", line 57, in __iter__
    results = compiler.execute_sql(
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\sql\compiler.py", line 1361, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\backends\utils.py", line 103, in execute
    return super().execute(sql, params)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\backends\utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
django.db.utils.ProgrammingError: ERREUR:  la relation « project_client » n'existe pas
LINE 1: ...pdated", "project_client"."sales_contact_id" FROM "project_c...
                                                             ^

ERROR 2022-06-01 23:21:49,533 basehttp 18420 18628 "GET /admin/project/contract/ HTTP/1.1" 500 198844
INFO 2022-06-01 23:26:39,752 autoreload 18064 19632 Watching for file changes with StatReloader
INFO 2022-06-01 23:26:40,596 basehttp 18064 21808 "GET /admin/project/contract/ HTTP/1.1" 200 7006
INFO 2022-06-01 23:26:40,830 basehttp 18064 14424 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2022-06-01 23:26:44,974 basehttp 18064 14424 "GET /admin/project/client/ HTTP/1.1" 200 6966
INFO 2022-06-01 23:26:45,086 basehttp 18064 14424 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2022-06-01 23:26:46,889 basehttp 18064 14424 "GET /admin/project/contract/ HTTP/1.1" 200 7006
INFO 2022-06-01 23:26:47,001 basehttp 18064 14424 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2022-06-01 23:26:48,517 basehttp 18064 14424 "GET /admin/project/event/ HTTP/1.1" 200 6760
INFO 2022-06-01 23:26:48,780 basehttp 18064 14424 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2022-06-01 23:26:51,557 basehttp 18064 14424 "GET /admin/project/client/ HTTP/1.1" 200 6966
INFO 2022-06-01 23:26:51,676 basehttp 18064 14424 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2022-06-01 23:27:04,748 basehttp 18064 21876 "GET /admin/authentication/user/ HTTP/1.1" 200 13542
INFO 2022-06-01 23:27:04,857 basehttp 18064 21876 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2022-06-01 23:27:11,029 basehttp 18064 21876 "GET /admin/auth/group/ HTTP/1.1" 200 7834
INFO 2022-06-01 23:27:11,153 basehttp 18064 21876 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2022-06-01 23:27:15,135 basehttp 18064 21876 "GET /admin/project/client/ HTTP/1.1" 200 6966
INFO 2022-06-01 23:27:15,252 basehttp 18064 21876 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2022-06-01 23:27:16,831 basehttp 18064 21876 "GET /admin/project/contract/ HTTP/1.1" 200 7006
INFO 2022-06-01 23:27:16,958 basehttp 18064 21876 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2022-06-01 23:27:18,567 basehttp 18064 21876 "GET /admin/project/event/ HTTP/1.1" 200 6760
INFO 2022-06-01 23:27:18,695 basehttp 18064 21876 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
WARNING 2022-06-01 23:27:50,739 log 18064 15572 Unauthorized: /api/clients/
WARNING 2022-06-01 23:27:50,740 basehttp 18064 15572 "GET /api/clients/ HTTP/1.1" 401 183
INFO 2022-06-01 23:27:54,620 basehttp 18064 15572 "POST /api/login/ HTTP/1.1" 200 483
INFO 2022-06-01 23:27:58,176 basehttp 18064 15572 "GET /api/clients/ HTTP/1.1" 200 2
INFO 2022-06-01 23:28:12,711 basehttp 18064 2740 "GET /admin/authentication/user/ HTTP/1.1" 200 13542
INFO 2022-06-01 23:28:12,848 basehttp 18064 2740 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2022-06-01 23:28:17,435 basehttp 18064 14616 "GET /admin/authentication/user/?groups__id__exact=2 HTTP/1.1" 200 11802
INFO 2022-06-01 23:28:17,698 basehttp 18064 14616 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2022-06-01 23:28:47,525 basehttp 18064 15572 "POST /api/clients/ HTTP/1.1" 201 152
INFO 2022-06-01 23:29:27,326 basehttp 18064 15572 "POST /api/login/ HTTP/1.1" 200 486
INFO 2022-06-01 23:31:18,939 basehttp 18064 15572 "POST /api/clients/ HTTP/1.1" 201 175
INFO 2022-06-01 23:31:46,860 basehttp 18064 15572 "POST /api/login/ HTTP/1.1" 200 483
INFO 2022-06-01 23:33:07,930 basehttp 18064 15572 "POST /api/clients/ HTTP/1.1" 201 173
INFO 2022-06-01 23:33:27,542 basehttp 18064 15572 "GET /api/events/ HTTP/1.1" 200 2
WARNING 2022-06-01 23:33:32,654 log 18064 15572 Method Not Allowed: /api/events/1
WARNING 2022-06-01 23:33:32,655 basehttp 18064 15572 "GET /api/events/1 HTTP/1.1" 405 40
WARNING 2022-06-01 23:33:44,195 log 18064 15572 Not Found: /api/events/1/
WARNING 2022-06-01 23:33:44,196 basehttp 18064 15572 "GET /api/events/1/ HTTP/1.1" 404 4372
INFO 2022-06-01 23:36:16,578 autoreload 18064 19632 C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\EPICEVENTS\project\views.py changed, reloading.
INFO 2022-06-01 23:36:18,154 autoreload 22308 17104 Watching for file changes with StatReloader
WARNING 2022-06-01 23:36:19,882 log 22308 11876 Not Found: /api/events/1/
WARNING 2022-06-01 23:36:19,883 basehttp 22308 11876 "GET /api/events/1/ HTTP/1.1" 404 4372
INFO 2022-06-01 23:37:30,184 autoreload 11180 15592 Watching for file changes with StatReloader
WARNING 2022-06-01 23:37:32,812 log 11180 16552 Not Found: /api/events/1/
WARNING 2022-06-01 23:37:32,813 basehttp 11180 16552 "GET /api/events/1/ HTTP/1.1" 404 4372
WARNING 2022-06-01 23:37:37,158 log 11180 16552 Unauthorized: /api/events/1
WARNING 2022-06-01 23:37:37,159 basehttp 11180 16552 "GET /api/events/1 HTTP/1.1" 401 183
INFO 2022-06-01 23:37:40,999 basehttp 11180 16552 "POST /api/login/ HTTP/1.1" 200 483
WARNING 2022-06-01 23:37:44,144 log 11180 16552 Not Found: /api/events/1
WARNING 2022-06-01 23:37:44,144 basehttp 11180 16552 "GET /api/events/1 HTTP/1.1" 404 23
INFO 2022-06-01 23:38:03,957 basehttp 11180 16552 "GET /api/events/ HTTP/1.1" 200 2
INFO 2022-06-01 23:38:23,057 basehttp 11180 16552 "GET /api/contracts/ HTTP/1.1" 200 2
WARNING 2022-06-01 23:38:53,172 log 11180 16552 Not Found: /api/clients/6/contracts/
WARNING 2022-06-01 23:38:53,172 basehttp 11180 16552 "POST /api/clients/6/contracts/ HTTP/1.1" 404 23
ERROR 2022-06-01 23:39:04,223 log 11180 16552 Internal Server Error: /api/clients/1/contracts/
Traceback (most recent call last):
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\views\generic\base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\EPICEVENTS\project\views.py", line 110, in post
    self.check_object_permissions(request, client)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\rest_framework\views.py", line 345, in check_object_permissions
    if not permission.has_object_permission(request, self, obj):
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\EPICEVENTS\project\permissions.py", line 8, in has_object_permission
    if view.action in ['list', "retrieve"]:
AttributeError: 'AddContractView' object has no attribute 'action'
ERROR 2022-06-01 23:39:04,227 basehttp 11180 16552 "POST /api/clients/1/contracts/ HTTP/1.1" 500 104142
INFO 2022-06-01 23:43:00,361 autoreload 17660 22144 Watching for file changes with StatReloader
INFO 2022-06-01 23:43:04,033 basehttp 17660 17432 "POST /api/login/ HTTP/1.1" 200 483
WARNING 2022-06-01 23:43:11,898 log 17660 17432 Forbidden: /api/clients/1/contracts/
WARNING 2022-06-01 23:43:11,899 basehttp 17660 17432 "POST /api/clients/1/contracts/ HTTP/1.1" 403 63
INFO 2022-06-01 23:46:22,481 autoreload 17796 3180 Watching for file changes with StatReloader
INFO 2022-06-01 23:46:29,197 basehttp 17796 12612 "POST /api/login/ HTTP/1.1" 200 483
INFO 2022-06-01 23:46:33,177 basehttp 17796 12612 "POST /api/clients/1/contracts/ HTTP/1.1" 201 170
INFO 2022-06-01 23:47:12,849 basehttp 17796 12612 "POST /api/clients/1/contracts/1/signed/ HTTP/1.1" 200 187
INFO 2022-06-01 23:48:10,141 autoreload 17796 3180 C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\EPICEVENTS\project\views.py changed, reloading.
INFO 2022-06-01 23:48:11,780 autoreload 18320 21200 Watching for file changes with StatReloader
INFO 2022-06-01 23:48:12,640 basehttp 18320 14920 "GET /admin/authentication/user/ HTTP/1.1" 200 13542
INFO 2022-06-01 23:48:12,779 basehttp 18320 14920 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2022-06-01 23:49:09,490 basehttp 18320 19772 "POST /api/login/ HTTP/1.1" 200 483
WARNING 2022-06-01 23:49:20,957 log 18320 19772 Forbidden: /api/clients/1/contracts/1
WARNING 2022-06-01 23:49:20,958 basehttp 18320 19772 "POST /api/clients/1/contracts/1 HTTP/1.1" 403 52
INFO 2022-06-01 23:52:57,884 autoreload 18320 21200 C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\EPICEVENTS\project\views.py changed, reloading.
INFO 2022-06-01 23:52:59,192 autoreload 7296 16392 Watching for file changes with StatReloader
WARNING 2022-06-01 23:53:16,395 log 7296 14088 Bad Request: /api/login/
WARNING 2022-06-01 23:53:16,397 basehttp 7296 14088 "POST /api/login/ HTTP/1.1" 400 89
INFO 2022-06-01 23:53:39,518 basehttp 7296 14088 "POST /api/login/ HTTP/1.1" 200 483
INFO 2022-06-01 23:54:06,972 basehttp 7296 14088 "GET /api/contracts/ HTTP/1.1" 200 171
INFO 2022-06-01 23:54:16,959 basehttp 7296 14088 "GET /api/contracts/1 HTTP/1.1" 301 0
INFO 2022-06-01 23:54:17,026 basehttp 7296 14088 "GET /api/contracts/1/ HTTP/1.1" 200 187
WARNING 2022-06-01 23:55:01,780 log 7296 14088 Forbidden: /api/clients/1/contracts/1
WARNING 2022-06-01 23:55:01,781 basehttp 7296 14088 "POST /api/clients/1/contracts/1 HTTP/1.1" 403 52
INFO 2022-06-01 23:55:23,006 basehttp 7296 14088 "POST /api/login/ HTTP/1.1" 200 483
INFO 2022-06-01 23:55:30,277 basehttp 7296 14088 "POST /api/clients/1/contracts/1 HTTP/1.1" 201 238
INFO 2022-06-01 23:55:50,876 basehttp 7296 7032 "GET /admin/project/event/ HTTP/1.1" 200 9822
INFO 2022-06-01 23:55:51,057 basehttp 7296 7032 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2022-06-01 23:55:53,397 basehttp 7296 7032 "GET /admin/project/event/1/change/ HTTP/1.1" 200 12418
INFO 2022-06-01 23:55:53,568 basehttp 7296 7032 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2022-06-01 23:56:01,631 basehttp 7296 7032 "POST /admin/project/event/1/change/ HTTP/1.1" 302 0
INFO 2022-06-01 23:56:01,752 basehttp 7296 7032 "GET /admin/project/event/ HTTP/1.1" 200 10040
INFO 2022-06-01 23:56:01,871 basehttp 7296 7032 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2022-06-01 23:56:35,805 basehttp 7296 14088 "POST /api/login/ HTTP/1.1" 200 483
INFO 2022-06-01 23:56:44,281 basehttp 7296 14088 "GET /api/clients/ HTTP/1.1" 200 504
WARNING 2022-06-01 23:57:16,681 log 7296 14088 Forbidden: /api/clients/
WARNING 2022-06-01 23:57:16,681 basehttp 7296 14088 "POST /api/clients/ HTTP/1.1" 403 52
WARNING 2022-06-01 23:57:25,047 log 7296 14088 Forbidden: /api/clients/3/
WARNING 2022-06-01 23:57:25,047 basehttp 7296 14088 "PUT /api/clients/3/ HTTP/1.1" 403 63
WARNING 2022-06-01 23:57:34,415 log 7296 14088 Forbidden: /api/clients/1/contracts/1/signed/
WARNING 2022-06-01 23:57:34,416 basehttp 7296 14088 "POST /api/clients/1/contracts/1/signed/ HTTP/1.1" 403 63
WARNING 2022-06-01 23:57:39,377 log 7296 14088 Forbidden: /api/clients/1/contracts/1
